,url,title,author,avg_rating,num_reviews,num_ratings,pages,publish_year,series,genres,awards,places,book_score
232,https://www.goodreads.com/book/show/7334201-super-sad-true-love-story,Super Sad True Love Story,Gary Shteyngart,3.45,4695,38432,331.0,2010.0,,"['Fiction', 'Science Fiction', '251 users']","['Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2011)', 'Goodreads Choice Award Nominee for Fiction (2010)']","Lower East Side, New York City, New York  (United States)   New York City, New York  (United States)   Lower Manhattan, New York City, New York  (United States)",1871
233,https://www.goodreads.com/book/show/41069.Stand_on_Zanzibar,Stand on Zanzibar,John Brunner,3.96,626,15627,672.0,1968.0,,"['Science Fiction', 'Fiction', 'Science Fiction']","['Hugo Award for Best Novel (1969)', 'Nebula Award Nominee for Best Novel (1968)', 'British Science Fiction Association Award for Best Novel (1969)', 'Prix Tour-Apollo Award for Best Novel (1973)']",,1859
234,https://www.goodreads.com/book/show/149840.A_Gift_Upon_the_Shore,A Gift Upon the Shore,M.K. Wren,3.89,160,1323,388.0,1990.0,,"['Apocalyptic', '75 users', '57 users']",,Oregon Coast  (United States),1843
235,https://www.goodreads.com/book/show/12401556-the-age-of-miracles,The Age of Miracles,Karen Thompson Walker,3.66,12069,89890,294.0,2012.0,,"['Fiction', 'Young Adult', 'Science Fiction']","['Audie Award for Science Fiction (2013)', 'Goodreads Choice Award Nominee for Fiction (2012)']","San Diego, California  (United States)",1802
236,https://www.goodreads.com/book/show/25312178-the-stonegate-sword,The Stonegate Sword,Harry James Fox,4.26,49,101,458.0,2015.0,Stonegate #1,"['Fantasy', 'Christian Fiction', '9 users']",,,1794
237,https://www.goodreads.com/book/show/9634967-robopocalypse,Robopocalypse,Daniel H. Wilson,3.69,4260,36959,347.0,2011.0,Robopocalypse #1,"['Science Fiction', 'Fiction', 'Apocalyptic']","['ALA Alex Award (2012)', 'Endeavour Award Nominee (2012)', 'Goodreads Choice Award Nominee for Science Fiction (2011)']",United States of America,1778
238,https://www.goodreads.com/book/show/19486.In_the_Country_of_Last_Things,In the Country of Last Things,Paul Auster,3.88,908,11978,188.0,1987.0,,"['Fiction', 'Science Fiction', '112 users']",,,1741
239,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,One Hundred Years of Solitude,Gabriel García Márquez,4.09,32630,787830,417.0,1967.0,,"['Fiction', 'Classics', 'Magical Realism']","['Premio Internacional de Novela Rómulo Gallegos (1972)', 'Prix du Meilleur Livre Étranger for Roman (1969)']",Macondo,1721
240,https://www.goodreads.com/book/show/581125.The_Minority_Report,The Minority Report,Philip K. Dick,3.85,893,19510,103.0,1956.0,,"['Science Fiction', 'Fiction', 'Short Stories']",,,1705
241,https://www.goodreads.com/book/show/6387565-witch-wizard,Witch & Wizard,James Patterson,3.56,4741,53731,314.0,2009.0,Witch & Wizard #1,"['Fantasy', 'Young Adult', 'Fiction']",,,1696
242,https://www.goodreads.com/book/show/9595.Slapstick_or_Lonesome_No_More_,"Slapstick, or Lonesome No More!",Kurt Vonnegut Jr.,3.87,1476,36127,288.0,1976.0,,"['Fiction', 'Science Fiction', 'Classics']",,United States of America,1693
243,https://www.goodreads.com/book/show/622866.High_Couch_of_Silistra,High Couch of Silistra,Janet E. Morris,3.66,57,372,256.0,1977.0,Silistra #1,"['Fantasy', 'Science Fiction', 'Fiction']",,,1653
244,https://www.goodreads.com/book/show/68497.The_Scar,The Scar,China Miéville,4.17,1767,28746,578.0,2002.0,New Crobuzon #2,"['Fantasy', 'Fiction', 'Science Fiction']","['Hugo Award Nominee for Best Novel (2003)', 'Locus Award for Best Fantasy Novel (2003)', 'Arthur C. Clarke Award Nominee (2003)', 'World Fantasy Award Nominee for Best Novel (2003)', 'Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2005)\n...more\nBritish Science Fiction Association Award Nominee for Best Novel (August Derlith Fantasy Award) (2002)', 'Philip K. Dick Award for Special Citation (2003)', 'British Fantasy Award for Best Novel (2003)', 'Cena Akademie SFFH for Kniha roku (Book of the Year) (2004)\n...less']",Bas-Lag,1653
245,https://www.goodreads.com/book/show/16234584-the-drowned-world,The Drowned World,J.G. Ballard,3.54,1067,23261,198.0,1962.0,,"['Science Fiction', 'Fiction', 'Apocalyptic']",,"London, England  (United Kingdom)",1626
246,https://www.goodreads.com/book/show/12743472-slated,Slated,Teri Terry,4.07,2884,26321,439.0,2012.0,Slated #1,"['Young Adult', 'Science Fiction', '600 users']",['North East Teenage Book Award (2012)'],"England, 2054",1620
247,https://www.goodreads.com/book/show/65714.Kallocain,Kallocain,Karin Boye,3.78,429,7076,193.0,1940.0,,"['Classics', 'Science Fiction', '148 users']",['Retro Hugo Award Nominee for Best Novel (2016)'],,1597
248,https://www.goodreads.com/book/show/27251125-the-40-minute-war,The 40-Minute War,Janet E. Morris,3.96,22,182,210.0,1980.0,,"['Science Fiction', 'Fiction', 'Science Fiction']",,,1577
249,https://www.goodreads.com/book/show/17199504-the-bone-season,The Bone Season,Samantha Shannon,3.77,8712,65203,466.0,2013.0,The Bone Season #1,"['Fantasy', 'Young Adult', 'Science Fiction']","['British Fantasy Award Nominee for Best Newcomer (2014)', 'Goodreads Choice Award Nominee for Paranormal Fantasy (2013)']","London, England  (United Kingdom)   Oxford, England",1573
250,https://www.goodreads.com/book/show/154091.Mona_Lisa_Overdrive,Mona Lisa Overdrive,William Gibson,4.0,932,37982,308.0,1988.0,Sprawl #3,"['Science Fiction', 'Science Fiction', '977 users']","['Hugo Award Nominee for Best Novel (1989)', 'Nebula Award Nominee for Best Novel (1988)', 'Locus Award Nominee for Best Science Fiction Novel (1989)', 'Prix Aurora Award for Best Long Form Work in English (1989)']",,1562
251,https://www.goodreads.com/book/show/15761926-in-the-devil-s-own-words,In The Devil's Own Words,Elizabeth Wixley,4.39,35,166,,2012.0,,"['Horror', 'Suspense', 'Fantasy']",,,1553
252,https://www.goodreads.com/book/show/17214.Starship_Troopers,Starship Troopers,Robert A. Heinlein,4.0,5895,200082,208.0,1959.0,,"['Science Fiction', 'Fiction', 'Classics']",['Hugo Award for Best Novel (1960)'],,1545
253,https://www.goodreads.com/book/show/12967.Winter_s_Tale,Winter's Tale,Mark Helprin,3.5,4212,26703,748.0,1983.0,,"['Fiction', 'Fantasy', 'Historical']",,"New York State  (United States)   New York City, New York  (United States)",1540
254,https://www.goodreads.com/book/show/15096164-pines,Pines,Blake Crouch,3.93,7843,98014,303.0,2012.0,Wayward Pines #1,"['Thriller', 'Mystery', 'Fiction']",['ITW Thriller Award Nominee (2013)'],"Wayward Pines, Idaho  (United States)",1537
255,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,Ender's Shadow,Orson Scott Card,4.3,5299,158846,469.0,1999.0,The Shadow Series #1,"['Science Fiction', 'Fiction', 'Young Adult']","['Locus Award Nominee for Best SF Novel (2000)', 'ALA Alex Award (2000)', 'Lincoln Award Nominee (2005)', 'Seiun Award 星雲賞 Nominee for Best Foreign Novel (2001)', 'Margaret A. Edwards Award (2008)']","Rotterdam, 2170  (Netherlands)   Battle School, 2170",1518
256,https://www.goodreads.com/book/show/80689.The_Fifth_Sacred_Thing,The Fifth Sacred Thing,Starhawk,4.16,551,6704,486.0,1993.0,Maya Greenwood #1,"['Fiction', 'Fantasy', 'Spirituality']",['Lambda Literary Award for Lesbian Science Fiction/Fantasy/Horror (1994)'],,1490
257,https://www.goodreads.com/book/show/3428935-the-warded-man,The Warded Man,Peter V. Brett,4.23,5482,113905,416.0,2008.0,The Demon Cycle #1,"['Fantasy', 'Fiction', 'Fantasy']","['Locus Award Nominee for Best First Novel (2009)', 'LovelyBooks Leserpreis for Bester Klappentext (2009)']",,1486
258,https://www.goodreads.com/book/show/41804.I_Robot,"I, Robot",Isaac Asimov,4.2,7184,287732,224.0,1950.0,"Robot, chronological order #1","['Science Fiction', 'Fiction', 'Classics']",,,1484
259,https://www.goodreads.com/book/show/8540357-the-enemy,The Enemy,Charlie Higson,4.09,2407,21909,407.0,2009.0,The Enemy #1,"['Horror', '519 users', '480 users']",,"London, England  (United Kingdom)",1480
260,https://www.goodreads.com/book/show/64316.The_White_Mountains,The White Mountains,John Christopher,3.94,908,11995,195.0,1967.0,The Tripods #1,"['Science Fiction', 'Young Adult', 'Fiction']","[""George C. Stone Center for Children's Books Recognition of Merit Award (1977)""]",,1472
261,https://www.goodreads.com/book/show/17849112-world-after,World After,Susan Ee,4.16,8248,94268,320.0,2013.0,Penryn & the End of Days #2,"['Fantasy', 'Young Adult', 'Paranormal']",,"San Francisco, California  (United States)",1469
262,https://www.goodreads.com/book/show/16177145-enigma-black,Enigma Black,Sara Furlong Burr,4.14,48,220,356.0,2012.0,Enigma Black #1,"['Science Fiction', '29 users', '18 users']",['Kindle Book Award Nominee for Sci-Fi/Fantasy (Semi-Finalist) (2013)'],,1468
263,https://www.goodreads.com/book/show/61938.The_Rowan,The Rowan,Anne McCaffrey,4.04,440,16047,336.0,1990.0,The Tower and the Hive #1,"['Science Fiction', 'Fantasy', 'Fiction']",,,1456
264,https://www.goodreads.com/book/show/3819326-angels-blood,Angels' Blood,Nalini Singh,4.07,4976,81252,339.0,2009.0,Guild Hunter #1,"['Fantasy', '1,848 users', '1,753 users']","['All About Romance (AAR) Annual Reader Poll for Most Kickass Heroine (2010)', ""Romantic Times Reviewers' Choice Award (RT Award) for Urban Fantasy Protagonist (2009)"", 'P.E.A.R.L. (Paranormal Excellence Award for Romantic Literature) for Best Fantasy/Magical Romance (2009)', 'Sir Julius Vogel Award Nominee for Best Adult Novel (2010)']","New York City, New York  (United States)",1454
265,https://www.goodreads.com/book/show/17881013-one-world-united,One World United,Jean Marie Stanberry,4.51,29,39,304.0,2013.0,,"['Science Fiction', '4 users', '2 users']",,,1449
266,https://www.goodreads.com/book/show/1201864.The_Scarlet_Plague,The Scarlet Plague,Jack London,3.66,782,6143,98.0,1912.0,,"['Classics', 'Science Fiction', 'Fiction']",,"San Francisco, California, 2073  (United States)",1442
267,https://www.goodreads.com/book/show/21787.The_Princess_Bride,The Princess Bride,William Goldman,4.25,21069,806028,456.0,1973.0,,"['Fantasy', 'Fiction', 'Classics']",,,1428
268,https://www.goodreads.com/book/show/297627.The_League_of_Extraordinary_Gentlemen_Vol_1,"The League of Extraordinary Gentlemen, Vol. 1",Alan Moore,3.94,1481,49810,192.0,2000.0,The League of Extraordinary Gentlemen #1,"['Sequential Art', '2,270 users', 'Comics']","['Bram Stoker Award for Best Illustrated Narrative (2000)', ""Prix du Festival d'Angoulême Nominee for Alph-art du meilleur scenario (2002)""]","Cairo  (Egypt)   Paris  (France)   Edmonton, England  (United Kingdom)   …more London, England  (United Kingdom)   …less",1416
269,https://www.goodreads.com/book/show/18754855-the-meat-market,The Meat Market,James Chalk,3.69,103,458,123.0,2013.0,Jonathan Harkon Adventures #1,"['Science Fiction', 'Science Fiction', '19 users']",,,1414
270,https://www.goodreads.com/book/show/28747.CivilWarLand_in_Bad_Decline,CivilWarLand in Bad Decline,George Saunders,4.22,1572,17703,179.0,1996.0,,"['Short Stories', 'Fiction', 'Humor']",['Tähtivaeltaja Award Nominee (2017)'],,1400
271,https://www.goodreads.com/book/show/516570.Erewhon,Erewhon,Samuel Butler,3.31,327,3371,272.0,1872.0,Erewhon #1,"['Fiction', 'Classics', 'Science Fiction']",,,1389
272,https://www.goodreads.com/book/show/18500665-end-of-days,End of Days,Susan Ee,4.06,7013,61877,344.0,2015.0,Penryn & the End of Days #3,"['Fantasy', 'Young Adult', 'Paranormal']",['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)'],"Palo Alto, California  (United States)",1376
273,https://www.goodreads.com/book/show/1439856.Twelve_Monkeys,Twelve Monkeys,Elizabeth Hand,3.7,24,530,224.0,1995.0,,"['Science Fiction', 'Fiction', 'Science Fiction']",,,1371
274,https://www.goodreads.com/book/show/20882143-blood-borne,"Blood Borne (Cathedral Chronicles, #1)",Elizabeth Wixley,4.43,44,139,233.0,2014.0,,"['Fantasy', 'Science Fiction', 'Horror']",,,1364
275,https://www.goodreads.com/book/show/733473.The_Futurological_Congress,The Futurological Congress: From the Memoirs of Ijon Tichy,Stanisław Lem,4.2,600,9750,149.0,1971.0,Ijon Tichy #3,"['Science Fiction', 'Fiction', 'European Literature']",['National Book Award Finalist for Translation (1975)'],,1357
276,https://www.goodreads.com/book/show/10863979-outside,Outside,Shalini Boland,3.4,249,2697,300.0,2011.0,Outside #1,"['Science Fiction', '91 users', '52 users']",,,1354
277,https://www.goodreads.com/book/show/17332969-the-100,The 100,Kass Morgan,3.58,6818,55758,323.0,2013.0,The 100 #1,"['Young Adult', 'Science Fiction', 'Science Fiction']",,The Colony  Earth,1338
278,https://www.goodreads.com/book/show/6465707-the-walking-dead-compendium-1,The Walking Dead Compendium 1,Robert Kirkman,4.44,2465,65314,1088.0,2009.0,The Walking Dead Compendium #1,"['Sequential Art', '1,089 users', 'Comics']",,,1326
279,https://www.goodreads.com/book/show/16083476-io-deceneus,Io Deceneus: Journal of a Time Traveler,Florian Armas,3.65,79,211,418.0,2012.0,The Living Universe #1,"['Science Fiction', 'Science Fiction', '38 users']",,,1325
280,https://www.goodreads.com/book/show/68495.Iron_Council,Iron Council,China Miéville,3.71,952,14027,564.0,2004.0,New Crobuzon #3,"['Fantasy', 'Fiction', 'Science Fiction']","['Hugo Award Nominee for Best Novel (2005)', 'Locus Award for Best Fantasy Novel (2005)', 'Arthur C. Clarke Award (2005)', 'World Fantasy Award Nominee for Best Novel (2005)', 'Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2006)']",Bas-Lag,1319
281,https://www.goodreads.com/book/show/216351.Idlewild,Idlewild,Nick Sagan,3.82,267,2689,275.0,2003.0,Idlewild #1,"['Science Fiction', 'Fiction', 'Apocalyptic']",,,1281
282,https://www.goodreads.com/book/show/541024.More_Than_Human,More Than Human,Theodore Sturgeon,3.97,832,16494,186.0,1953.0,,"['Science Fiction', 'Fiction', 'Fantasy']","['International Fantasy Award for Fiction (1954)', 'Retro Hugo Award Nominee for Best Novel (2004)']",,1275
283,https://www.goodreads.com/book/show/18966819-golden-son,Golden Son,Pierce Brown,4.44,12923,157381,430.0,2015.0,Red Rising Saga #2,"['Science Fiction', 'Fantasy', 'Fiction']","['Prometheus Award Nominee for Best Novel (2016)', 'Goodreads Choice Award for Science Fiction (2015)']",Mars,1271
284,https://www.goodreads.com/book/show/47212.Storm_Front,Storm Front,Jim Butcher,3.99,17066,309414,355.0,2000.0,The Dresden Files #1,"['Fantasy', 'Fantasy', '5,677 users']",['Compton Crook Award Nominee (2001)'],"Chicago, Illinois  (United States)",1264
285,https://www.goodreads.com/book/show/10637748-the-pledge,The Pledge,Kimberly Derting,3.79,2512,28467,323.0,2011.0,The Pledge #1,"['Young Adult', 'Science Fiction', '748 users']",,Ludania,1244
286,https://www.goodreads.com/book/show/21422225-the-queen-of-all-that-dies,The Queen of All that Dies,Laura Thalassa,3.96,1191,15156,326.0,2015.0,The Fallen World #1,"['Romance', 'New Adult', 'Fantasy']",,,1238
287,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,Gravity's Rainbow,Thomas Pynchon,3.96,3320,40548,776.0,1973.0,,"['Fiction', 'Classics', 'Science Fiction']","['Nebula Award Nominee for Novel (1973)', 'National Book Award for Fiction (1974)', 'William Dean Howells Medal (1975)', 'Tähtivaeltaja Award Nominee (2015)', 'Mikael Agricola -palkinto (2015)']",,1214
288,https://www.goodreads.com/book/show/592089.The_Bar_Code_Tattoo,The Bar Code Tattoo,Suzanne Weyn,3.55,1480,16476,250.0,2004.0,Bar Code #1,"['Young Adult', 'Science Fiction', '315 users']",,,1210
289,https://www.goodreads.com/book/show/2164457.Blind_Faith,Blind Faith,Ben Elton,3.72,478,5894,368.0,2007.0,,"['Fiction', 'Science Fiction', '65 users']",,,1209
290,https://www.goodreads.com/book/show/392566.The_Space_Merchants,The Space Merchants,Frederik Pohl,3.86,572,9397,186.0,1952.0,The Space Merchants #1,"['Science Fiction', 'Fiction', 'Science Fiction']",,,1208
291,https://www.goodreads.com/book/show/25901682-senescence,Senescence,James Dwyer,4.53,5,38,,2015.0,,,,,1202
292,https://www.goodreads.com/book/show/13314945-the-unraveling,The Unraveling,Hugh Howey,4.35,405,10075,166.0,2011.0,Silo #1D,"['Science Fiction', 'Science Fiction', '136 users']",,,1200
293,https://www.goodreads.com/book/show/39998016-literature,Literature™,Guillermo Stitch,3.94,65,117,102.0,2018.0,,"['Science Fiction', 'Fiction', 'Science Fiction']",,,1192
294,https://www.goodreads.com/book/show/25267761-project-butterfly,Project Butterfly,K.A. Angliss,4.24,13,55,305.0,2014.0,Project Butterfly #1,"['Science Fiction', 'Thriller', 'Fiction']",['The Wishing Shelf Book Awards Nominee (2014)'],,1192
295,https://www.goodreads.com/book/show/17876.Notes_from_Underground_White_Nights_The_Dream_of_a_Ridiculous_Man_and_Selections_from_The_House_of_the_Dead,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",Fyodor Dostoyevsky,4.18,1717,74322,233.0,1864.0,,"['Classics', 'Fiction', 'Cultural']",,,1189
296,https://www.goodreads.com/book/show/6494966-the-line,The Line,Teri Hall,3.45,829,6987,219.0,2010.0,The Line #1,"['Young Adult', 'Science Fiction', '280 users']","[""Children's Choice Book Award (2011)""]",,1181
297,https://www.goodreads.com/book/show/55990.Walden_Two,Walden Two,B.F. Skinner,3.5,476,6173,320.0,1948.0,,"['Fiction', 'Psychology', 'Philosophy']",,,1177
298,https://www.goodreads.com/book/show/10433900-variant,Variant,Robison Wells,3.93,2709,21687,373.0,2011.0,Variant #1,"['Young Adult', 'Science Fiction', 'Science Fiction']",,,1169
299,https://www.goodreads.com/book/show/6342491-the-demon-king,The Demon King,Cinda Williams Chima,4.12,5302,73729,506.0,2009.0,Seven Realms #1,"['Fantasy', 'Young Adult', 'Fantasy']",,,1155
300,https://www.goodreads.com/book/show/13450339-poison-princess,Poison Princess,Kresley Cole,4.11,4319,40325,369.0,2012.0,The Arcana Chronicles #1,"['Young Adult', 'Fantasy', 'Fantasy']",,Louisiana  (United States),1144
